G,D,A,E,Fb,B,Cb,F#,C#,Db,G#,Ab,D#,Eb,A#,Bb,E#,F,B#,C
"[76, 11, 5]","[75, 28, 3]","[75, 45, 0]","[75, 61, 7]","[75, 61, 7]","[76, 76, 15]","[76, 76, 15]","[53, 64, 15]","[30, 52, 15]","[30, 52, 15]","[15, 37, 45]","[15, 37, 45]","[0, 21, 23]","[0, 21, 23]","[20, 10, 64]","[20, 10, 64]","[40, 0, 52]","[40, 0, 52]","[58, 6, 28]","[58, 6, 28]"
"[152, 23, 10]","[151, 57, 6]","[150, 91, 1]","[151, 122, 15]","[151, 122, 15]","[152, 152, 30]","[152, 152, 30]","[106, 129, 30]","[61, 105, 30]","[61, 105, 30]","[31, 74, 91]","[31, 74, 91]","[1, 42, 46]","[1, 42, 46]","[40, 21, 128]","[40, 21, 128]","[80, 0, 105]","[80, 0, 105]","[116, 12, 57]","[116, 12, 57]"
"[228, 35, 16]","[226, 86, 9]","[225, 137, 1]","[226, 183, 23]","[226, 183, 23]","[228, 228, 45]","[228, 228, 45]","[160, 193, 45]","[91, 158, 45]","[91, 158, 45]","[46, 111, 136]","[46, 111, 136]","[1, 63, 70]","[1, 63, 70]","[61, 32, 192]","[61, 32, 192]","[120, 0, 157]","[120, 0, 157]","[174, 18, 86]","[174, 18, 86]"
"[254, 39, 18]","[252, 96, 10]","[251, 153, 2]","[252, 204, 26]","[252, 204, 26]","[254, 254, 51]","[254, 254, 51]","[178, 215, 50]","[102, 176, 50]","[102, 176, 50]","[52, 124, 152]","[52, 124, 152]","[2, 71, 78]","[2, 71, 78]","[68, 36, 214]","[68, 36, 214]","[134, 1, 175]","[134, 1, 175]","[194, 20, 96]","[194, 20, 96]"
"[254, 103, 89]","[252, 143, 83]","[252, 183, 77]","[252, 219, 94]","[252, 219, 94]","[254, 254, 112]","[254, 254, 112]","[201, 227, 111]","[147, 199, 111]","[147, 199, 111]","[112, 163, 182]","[112, 163, 182]","[77, 126, 131]","[77, 126, 131]","[124, 101, 226]","[124, 101, 226]","[170, 77, 199]","[170, 77, 199]","[212, 90, 143]","[212, 90, 143]"
"[254, 168, 160]","[253, 191, 157]","[253, 214, 153]","[253, 234, 163]","[253, 234, 163]","[254, 254, 173]","[254, 254, 173]","[224, 239, 173]","[193, 223, 173]","[193, 223, 173]","[173, 202, 213]","[173, 202, 213]","[153, 181, 184]","[153, 181, 184]","[180, 167, 238]","[180, 167, 238]","[206, 153, 223]","[206, 153, 223]","[230, 161, 191]","[230, 161, 191]"
"[254, 233, 231]","[254, 239, 230]","[254, 244, 229]","[254, 249, 232]","[254, 249, 232]","[254, 254, 234]","[254, 254, 234]","[247, 251, 234]","[239, 247, 234]","[239, 247, 234]","[234, 241, 244]","[234, 241, 244]","[229, 236, 237]","[229, 236, 237]","[236, 233, 250]","[236, 233, 250]","[242, 229, 247]","[242, 229, 247]","[248, 231, 239]","[248, 231, 239]"
